Planetas	Tiempo astronómico	Tiempo (días)
Planeta número 1	1.51	87.7751
Planeta número 2	3.85	223.797
Planeta número 3	6.29	365.633
Planeta número 4	11.75	683.018
Planeta número 5	75.25	4374.22
Planeta número 6	190.88	11095.7
Planeta número 7	527.78	30679.4
Planeta número 8	1013.52	58915.1
